id,name,siruta,country_id/id,zone_id/id,state_id/id,commune_id/id
RO_35143,Tureac,35143,base.ro,RO_NV,l10n_ro.RO_BN,RO_35090
RO_32456,Unirea,32456,base.ro,RO_NV,l10n_ro.RO_BN,RO_32394
RO_35278,Uriu,35278,base.ro,RO_NV,l10n_ro.RO_BN,RO_35269
RO_35321,Urmeniș,35321,base.ro,RO_NV,l10n_ro.RO_BN,RO_35312
RO_35401,Valea,35401,base.ro,RO_NV,l10n_ro.RO_BN,RO_35312
RO_32624,"Valea Borcutului",32624,base.ro,RO_NV,l10n_ro.RO_BN,RO_32599
RO_34761,"Valea Măgherușului",34761,base.ro,RO_NV,l10n_ro.RO_BN,RO_34690
RO_34636,"Valea Mare",34636,base.ro,RO_NV,l10n_ro.RO_BN,RO_34618
RO_35410,"Valea Mare",35410,base.ro,RO_NV,l10n_ro.RO_BN,RO_35312
RO_33596,"Valea Poenii",33596,base.ro,RO_NV,l10n_ro.RO_BN,RO_33541
RO_34351,"Valea Vinului",34351,base.ro,RO_NV,l10n_ro.RO_BN,RO_34333
RO_33505,Vermeș,33505,base.ro,RO_NV,l10n_ro.RO_BN,RO_33435
RO_35045,"Viile Tecii",35045,base.ro,RO_NV,l10n_ro.RO_BN,RO_34985
RO_32465,Viișoara,32465,base.ro,RO_NV,l10n_ro.RO_BN,RO_32394
RO_33872,Visuia,33872,base.ro,RO_NV,l10n_ro.RO_BN,RO_33845
RO_34146,Vița,34146,base.ro,RO_NV,l10n_ro.RO_BN,RO_34075
RO_35438,Zagra,35438,base.ro,RO_NV,l10n_ro.RO_BN,RO_35429
RO_34538,Zoreni,34538,base.ro,RO_NV,l10n_ro.RO_BN,RO_34477
RO_36220,Adășeni,36220,base.ro,RO_NE,l10n_ro.RO_BT,RO_40035
RO_35777,Agafton,35777,base.ro,RO_NE,l10n_ro.RO_BT,RO_35759
RO_37798,Alba,37798,base.ro,RO_NE,l10n_ro.RO_BT,RO_37770
RO_36140,Albești,36140,base.ro,RO_NE,l10n_ro.RO_BT,RO_36131
RO_37413,Arborea,37413,base.ro,RO_NE,l10n_ro.RO_BT,RO_37397
RO_36239,"Aurel Vlaicu",36239,base.ro,RO_NE,l10n_ro.RO_BT,RO_36202
RO_36827,"Avram Iancu",36827,base.ro,RO_NE,l10n_ro.RO_BT,RO_36809
RO_36211,Avrămeni,36211,base.ro,RO_NE,l10n_ro.RO_BT,RO_36202
RO_37235,Băbiceni,37235,base.ro,RO_NE,l10n_ro.RO_BT,RO_37217
RO_38919,Bădărăi,38919,base.ro,RO_NE,l10n_ro.RO_BT,RO_38893
RO_39186,Bădiuți,39186,base.ro,RO_NE,l10n_ro.RO_BT,RO_39168
RO_35786,Băiceni,35786,base.ro,RO_NE,l10n_ro.RO_BT,RO_35759
RO_38081,Baisa,38081,base.ro,RO_NE,l10n_ro.RO_BT,RO_38063
RO_35964,Bajura,35964,base.ro,RO_NE,l10n_ro.RO_BT,RO_35946
RO_37565,Balinți,37565,base.ro,RO_NE,l10n_ro.RO_BT,RO_37547
RO_36774,"Balta Arsă",36774,base.ro,RO_NE,l10n_ro.RO_BT,RO_36756
RO_36319,Bălușeni,36319,base.ro,RO_NE,l10n_ro.RO_BT,RO_36300
RO_36328,"Bălușenii Noi",36328,base.ro,RO_NE,l10n_ro.RO_BT,RO_36300
RO_36970,Baranca,36970,base.ro,RO_NE,l10n_ro.RO_BT,RO_36952
RO_37805,Baranca,37805,base.ro,RO_NE,l10n_ro.RO_BT,RO_37770
RO_37477,Bătrînești,37477,base.ro,RO_NE,l10n_ro.RO_BT,RO_37459
RO_37878,Belcea,37878,base.ro,RO_NE,l10n_ro.RO_BT,RO_37850
RO_38928,Berza,38928,base.ro,RO_NE,l10n_ro.RO_BT,RO_38893
RO_37244,Bîrsănești,37244,base.ro,RO_NE,l10n_ro.RO_BT,RO_37217
RO_37128,Bivolari,37128,base.ro,RO_NE,l10n_ro.RO_BT,RO_37100
RO_39079,Blândești,39079,base.ro,RO_NE,l10n_ro.RO_BT,RO_39983
RO_39195,Bobulești,39195,base.ro,RO_NE,l10n_ro.RO_BT,RO_39168
RO_36088,Bodeasa,36088,base.ro,RO_NE,l10n_ro.RO_BT,RO_36060
RO_38937,Bogdănești,38937,base.ro,RO_NE,l10n_ro.RO_BT,RO_38893
RO_36471,Bohoghina,36471,base.ro,RO_NE,l10n_ro.RO_BT,RO_36453
RO_37976,Bold,37976,base.ro,RO_NE,l10n_ro.RO_BT,RO_37958
RO_37636,Borolea,37636,base.ro,RO_NE,l10n_ro.RO_BT,RO_37618
RO_39435,Borzești,39435,base.ro,RO_NE,l10n_ro.RO_BT,RO_39417
RO_37342,Boscoteni,37342,base.ro,RO_NE,l10n_ro.RO_BT,RO_37324
RO_35740,Botoșani,35740,base.ro,RO_NE,l10n_ro.RO_BT,RO_35731
RO_36097,Bozieni,36097,base.ro,RO_NE,l10n_ro.RO_BT,RO_36060
RO_36382,Brăești,36382,base.ro,RO_NE,l10n_ro.RO_BT,RO_36373
RO_37164,Brăteni,37164,base.ro,RO_NE,l10n_ro.RO_BT,RO_37100
RO_39756,Brehuiești,39756,base.ro,RO_NE,l10n_ro.RO_BT,RO_39738
RO_36435,Broscăuți,36435,base.ro,RO_NE,l10n_ro.RO_BT,RO_36426
RO_37253,Broșteni,37253,base.ro,RO_NE,l10n_ro.RO_BT,RO_37217
RO_36462,Bucecea,36462,base.ro,RO_NE,l10n_ro.RO_BT,RO_36453
RO_36587,Buda,36587,base.ro,RO_NE,l10n_ro.RO_BT,RO_39975
RO_39346,Buhăceni,39346,base.ro,RO_NE,l10n_ro.RO_BT,RO_39328
RO_36159,Buimăceni,36159,base.ro,RO_NE,l10n_ro.RO_BT,RO_36131
RO_39550,Burla,39550,base.ro,RO_NE,l10n_ro.RO_BT,RO_39532
RO_39569,Burlești,39569,base.ro,RO_NE,l10n_ro.RO_BT,RO_39532
RO_36337,Buzeni,36337,base.ro,RO_NE,l10n_ro.RO_BT,RO_36300
RO_36505,Călărași,36505,base.ro,RO_NE,l10n_ro.RO_BT,RO_36499
RO_36480,Călinești,36480,base.ro,RO_NE,l10n_ro.RO_BT,RO_36453
RO_38189,Călinești,38189,base.ro,RO_NE,l10n_ro.RO_BT,RO_39967
RO_39444,Călugăreni,39444,base.ro,RO_NE,l10n_ro.RO_BT,RO_39417
RO_39453,"Călugărenii Noi",39453,base.ro,RO_NE,l10n_ro.RO_BT,RO_39417
RO_38198,Cândești,38198,base.ro,RO_NE,l10n_ro.RO_BT,RO_39967
RO_38269,Caraiman,38269,base.ro,RO_NE,l10n_ro.RO_BT,RO_38241
RO_36694,Carasa,36694,base.ro,RO_NE,l10n_ro.RO_BT,RO_36676
RO_38090,Cătămărești,38090,base.ro,RO_NE,l10n_ro.RO_BT,RO_38063
RO_38107,Cătămărești-Deal,38107,base.ro,RO_NE,l10n_ro.RO_BT,RO_38063
RO_36596,Cerbu,36596,base.ro,RO_NE,l10n_ro.RO_BT,RO_36569
RO_39088,Cerchejeni,39088,base.ro,RO_NE,l10n_ro.RO_BT,RO_39983
RO_39284,Cernești,39284,base.ro,RO_NE,l10n_ro.RO_BT,RO_39266
RO_38116,Cervicești,38116,base.ro,RO_NE,l10n_ro.RO_BT,RO_38063
RO_38125,Cervicești-Deal,38125,base.ro,RO_NE,l10n_ro.RO_BT,RO_38063
RO_39097,Cheliș,39097,base.ro,RO_NE,l10n_ro.RO_BT,RO_39051
RO_36104,Chișcăreni,36104,base.ro,RO_NE,l10n_ro.RO_BT,RO_36060
RO_38438,Chițoveni,38438,base.ro,RO_NE,l10n_ro.RO_BT,RO_37280
RO_38606,Cîmpeni,38606,base.ro,RO_NE,l10n_ro.RO_BT,RO_38580
RO_38759,Cinghiniia,38759,base.ro,RO_NE,l10n_ro.RO_BT,RO_38731
RO_39355,Ciritei,39355,base.ro,RO_NE,l10n_ro.RO_BT,RO_39328
RO_37137,Cișmănești,37137,base.ro,RO_NE,l10n_ro.RO_BT,RO_37100
RO_35857,Cișmea,35857,base.ro,RO_NE,l10n_ro.RO_BT,RO_35839
RO_38349,Codreni,38349,base.ro,RO_NE,l10n_ro.RO_BT,RO_38321
RO_36541,Concești,36541,base.ro,RO_NE,l10n_ro.RO_BT,RO_36532
RO_36578,Copălău,36578,base.ro,RO_NE,l10n_ro.RO_BT,RO_36569
RO_36658,Cordăreni,36658,base.ro,RO_NE,l10n_ro.RO_BT,RO_36649
RO_37690,Corjăuți,37690,base.ro,RO_NE,l10n_ro.RO_BT,RO_37672
RO_36685,Corlăteni,36685,base.ro,RO_NE,l10n_ro.RO_BT,RO_36676
RO_36765,Corni,36765,base.ro,RO_NE,l10n_ro.RO_BT,RO_36756
RO_35866,Costești,35866,base.ro,RO_NE,l10n_ro.RO_BT,RO_35839
RO_37887,Costinești,37887,base.ro,RO_NE,l10n_ro.RO_BT,RO_37850
RO_36168,Coștiugeni,36168,base.ro,RO_NE,l10n_ro.RO_BT,RO_36131
RO_36603,Coșula,36603,base.ro,RO_NE,l10n_ro.RO_BT,RO_39975
RO_36346,Coșuleni,36346,base.ro,RO_NE,l10n_ro.RO_BT,RO_36300
RO_38839,Cotîrgaci,38839,base.ro,RO_NE,l10n_ro.RO_BT,RO_38811
RO_36612,Cotu,36612,base.ro,RO_NE,l10n_ro.RO_BT,RO_36569
RO_36836,"Cotu Miculinți",36836,base.ro,RO_NE,l10n_ro.RO_BT,RO_36809
RO_36818,Coțușca,36818,base.ro,RO_NE,l10n_ro.RO_BT,RO_36809
RO_36845,Crasnaleuca,36845,base.ro,RO_NE,l10n_ro.RO_BT,RO_36809
RO_36916,Cristești,36916,base.ro,RO_NE,l10n_ro.RO_BT,RO_36907
RO_36961,Cristinești,36961,base.ro,RO_NE,l10n_ro.RO_BT,RO_36952
RO_38134,Cucorăni,38134,base.ro,RO_NE,l10n_ro.RO_BT,RO_38063
RO_37262,Cucuteni,37262,base.ro,RO_NE,l10n_ro.RO_BT,RO_37217
RO_35768,Curtești,35768,base.ro,RO_NE,l10n_ro.RO_BT,RO_35759
RO_39676,"Cuza Vodă",39676,base.ro,RO_NE,l10n_ro.RO_BT,RO_39658
RO_38517,Cuzlău,38517,base.ro,RO_NE,l10n_ro.RO_BT,RO_38492
RO_38474,Dacia,38474,base.ro,RO_NE,l10n_ro.RO_BT,RO_38456
RO_38866,Dămideni,38866,base.ro,RO_NE,l10n_ro.RO_BT,RO_38848
RO_39991,Dămileni,39991,base.ro,RO_NE,l10n_ro.RO_BT,RO_36952
RO_35955,Darabani,35955,base.ro,RO_NE,l10n_ro.RO_BT,RO_35946
RO_39854,Davidoaia,39854,base.ro,RO_NE,l10n_ro.RO_BT,RO_39836
RO_39863,"Dealu Crucii",39863,base.ro,RO_NE,l10n_ro.RO_BT,RO_39836
RO_36024,"Dealu Mare",36024,base.ro,RO_NE,l10n_ro.RO_BT,RO_36006
RO_37020,Dersca,37020,base.ro,RO_NE,l10n_ro.RO_BT,RO_37011
RO_36701,Dimăcheni,36701,base.ro,RO_NE,l10n_ro.RO_BT,RO_39959
RO_36248,"Dimitrie Cantemir",36248,base.ro,RO_NE,l10n_ro.RO_BT,RO_36202
RO_37066,Dîngeni,37066,base.ro,RO_NE,l10n_ro.RO_BT,RO_37057
RO_37119,Dobârceni,37119,base.ro,RO_NE,l10n_ro.RO_BT,RO_37100
RO_38697,Doina,38697,base.ro,RO_NE,l10n_ro.RO_BT,RO_38679
RO_37896,Dolina,37896,base.ro,RO_NE,l10n_ro.RO_BT,RO_37850
RO_38483,Dorobanți,38483,base.ro,RO_NE,l10n_ro.RO_BT,RO_38456
RO_36015,Dorohoi,36015,base.ro,RO_NE,l10n_ro.RO_BT,RO_36006
RO_39104,Dracșani,39104,base.ro,RO_NE,l10n_ro.RO_BT,RO_39051
RO_36989,Dragalina,36989,base.ro,RO_NE,l10n_ro.RO_BT,RO_36952
RO_37752,Dragalina,37752,base.ro,RO_NE,l10n_ro.RO_BT,RO_37734
RO_37182,Drăgușeni,37182,base.ro,RO_NE,l10n_ro.RO_BT,RO_37173
RO_36355,Draxini,36355,base.ro,RO_NE,l10n_ro.RO_BT,RO_36300
RO_39364,Drislea,39364,base.ro,RO_NE,l10n_ro.RO_BT,RO_39328
RO_37841,Dumbrăvița,37841,base.ro,RO_NE,l10n_ro.RO_BT,RO_37823
RO_37404,Dumeni,37404,base.ro,RO_NE,l10n_ro.RO_BT,RO_37397
RO_37226,Durnești,37226,base.ro,RO_NE,l10n_ro.RO_BT,RO_37217
RO_38946,Durnești,38946,base.ro,RO_NE,l10n_ro.RO_BT,RO_38893
RO_39462,Durnești,39462,base.ro,RO_NE,l10n_ro.RO_BT,RO_39417
RO_35973,Eșanca,35973,base.ro,RO_NE,l10n_ro.RO_BT,RO_35946
RO_37299,Flamânzi,37299,base.ro,RO_NE,l10n_ro.RO_BT,RO_37280
RO_37985,Flondora,37985,base.ro,RO_NE,l10n_ro.RO_BT,RO_37958
RO_39293,Florești,39293,base.ro,RO_NE,l10n_ro.RO_BT,RO_39266
RO_37333,Frumușica,37333,base.ro,RO_NE,l10n_ro.RO_BT,RO_37324
RO_36998,"Fundu Herții",36998,base.ro,RO_NE,l10n_ro.RO_BT,RO_36952
RO_37574,Galbeni,37574,base.ro,RO_NE,l10n_ro.RO_BT,RO_37547
RO_37486,"George Coșbuc",37486,base.ro,RO_NE,l10n_ro.RO_BT,RO_37459
RO_37422,"George Enescu",37422,base.ro,RO_NE,l10n_ro.RO_BT,RO_37397
RO_36854,Ghireni,36854,base.ro,RO_NE,l10n_ro.RO_BT,RO_36809
RO_37583,Gîrbeni,37583,base.ro,RO_NE,l10n_ro.RO_BT,RO_37547
RO_39300,Gîrbești,39300,base.ro,RO_NE,l10n_ro.RO_BT,RO_39266
RO_37468,Gorbănești,37468,base.ro,RO_NE,l10n_ro.RO_BT,RO_37459
RO_39630,Gorovei,39630,base.ro,RO_NE,l10n_ro.RO_BT,RO_39612
RO_36667,Grivița,36667,base.ro,RO_NE,l10n_ro.RO_BT,RO_36649
RO_37271,Guranda,37271,base.ro,RO_NE,l10n_ro.RO_BT,RO_37217
RO_37627,Hănești,37627,base.ro,RO_NE,l10n_ro.RO_BT,RO_37618
RO_37556,Havîrna,37556,base.ro,RO_NE,l10n_ro.RO_BT,RO_37547
RO_37707,Hilișeu-Cloșca,37707,base.ro,RO_NE,l10n_ro.RO_BT,RO_37672
RO_37716,Hilișeu-Crișan,37716,base.ro,RO_NE,l10n_ro.RO_BT,RO_37672
RO_37681,Hilișeu-Horia,37681,base.ro,RO_NE,l10n_ro.RO_BT,RO_37672
RO_37743,Hlipiceni,37743,base.ro,RO_NE,l10n_ro.RO_BT,RO_37734
RO_38394,Horia,38394,base.ro,RO_NE,l10n_ro.RO_BT,RO_38376
RO_39140,Horlăceni,39140,base.ro,RO_NE,l10n_ro.RO_BT,RO_39122
RO_38526,Horodiștea,38526,base.ro,RO_NE,l10n_ro.RO_BT,RO_38492
RO_39765,Hrișcani,39765,base.ro,RO_NE,l10n_ro.RO_BT,RO_39738
RO_37789,Hudești,37789,base.ro,RO_NE,l10n_ro.RO_BT,RO_37770
RO_35795,Hudum,35795,base.ro,RO_NE,l10n_ro.RO_BT,RO_35759
RO_37075,Hulub,37075,base.ro,RO_NE,l10n_ro.RO_BT,RO_37057
RO_38562,Hulubești,38562,base.ro,RO_NE,l10n_ro.RO_BT,RO_38544
RO_39774,Huțani,39774,base.ro,RO_NE,l10n_ro.RO_BT,RO_39738
RO_37084,Iacobeni,37084,base.ro,RO_NE,l10n_ro.RO_BT,RO_37057
RO_39248,Ibăneasa,39248,base.ro,RO_NE,l10n_ro.RO_BT,RO_39220
RO_37832,Ibănești,37832,base.ro,RO_NE,l10n_ro.RO_BT,RO_37823
RO_36257,Ichimeni,36257,base.ro,RO_NE,l10n_ro.RO_BT,RO_36202
RO_39890,Icușeni,39890,base.ro,RO_NE,l10n_ro.RO_BT,RO_39872
RO_37725,Iezer,37725,base.ro,RO_NE,l10n_ro.RO_BT,RO_37672
RO_38955,Ilișeni,38955,base.ro,RO_NE,l10n_ro.RO_BT,RO_38893
RO_39373,Ionășeni,39373,base.ro,RO_NE,l10n_ro.RO_BT,RO_39328
RO_39710,Ionășeni,39710,base.ro,RO_NE,l10n_ro.RO_BT,RO_39694
RO_37994,Iorga,37994,base.ro,RO_NE,l10n_ro.RO_BT,RO_37958
RO_38072,Ipotești,38072,base.ro,RO_NE,l10n_ro.RO_BT,RO_38063
RO_39319,Iurești,39319,base.ro,RO_NE,l10n_ro.RO_BT,RO_39266
RO_39006,Izvoare,39006,base.ro,RO_NE,l10n_ro.RO_BT,RO_38982
RO_36177,Jijia,36177,base.ro,RO_NE,l10n_ro.RO_BT,RO_36131
RO_39907,Joldești,39907,base.ro,RO_NE,l10n_ro.RO_BT,RO_39872
RO_38768,Lehnești,38768,base.ro,RO_NE,l10n_ro.RO_BT,RO_38731
RO_37869,Leorda,37869,base.ro,RO_NE,l10n_ro.RO_BT,RO_37850
RO_36514,Libertatea,36514,base.ro,RO_NE,l10n_ro.RO_BT,RO_36499
RO_35982,Lismănița,35982,base.ro,RO_NE,l10n_ro.RO_BT,RO_35946
RO_39015,Lișna,39015,base.ro,RO_NE,l10n_ro.RO_BT,RO_38982
RO_37146,Livada,37146,base.ro,RO_NE,l10n_ro.RO_BT,RO_37100
RO_38009,Liveni,38009,base.ro,RO_NE,l10n_ro.RO_BT,RO_37958
RO_38018,Loturi,38018,base.ro,RO_NE,l10n_ro.RO_BT,RO_37958
RO_36033,"Loturi Enescu",36033,base.ro,RO_NE,l10n_ro.RO_BT,RO_36006
RO_37039,Lozna,37039,base.ro,RO_NE,l10n_ro.RO_BT,RO_39942
RO_37921,Lunca,37921,base.ro,RO_NE,l10n_ro.RO_BT,RO_37912
RO_39729,Lunca,39729,base.ro,RO_NE,l10n_ro.RO_BT,RO_39694
RO_38615,Lupăria,38615,base.ro,RO_NE,l10n_ro.RO_BT,RO_38580
RO_35802,"Mănăstirea Doamnei",35802,base.ro,RO_NE,l10n_ro.RO_BT,RO_35759
RO_37967,Manoleasa,37967,base.ro,RO_NE,l10n_ro.RO_BT,RO_37958
RO_38027,Manoleasa-Prut,38027,base.ro,RO_NE,l10n_ro.RO_BT,RO_37958
RO_38143,Manolești,38143,base.ro,RO_NE,l10n_ro.RO_BT,RO_38063
RO_36186,Mășcăteni,36186,base.ro,RO_NE,l10n_ro.RO_BT,RO_36131
RO_36710,Mateieni,36710,base.ro,RO_NE,l10n_ro.RO_BT,RO_39959
RO_36783,Mesteacăn,36783,base.ro,RO_NE,l10n_ro.RO_BT,RO_36756
RO_37495,"Mihai Eminescu",37495,base.ro,RO_NE,l10n_ro.RO_BT,RO_37459
RO_39471,"Mihai Viteazu",39471,base.ro,RO_NE,l10n_ro.RO_BT,RO_39417
RO_36863,"Mihail Kogălniceanu",36863,base.ro,RO_NE,l10n_ro.RO_BT,RO_36809
RO_38170,Mihăileni,38170,base.ro,RO_NE,l10n_ro.RO_BT,RO_38161
RO_38250,Mihălășeni,38250,base.ro,RO_NE,l10n_ro.RO_BT,RO_38241
RO_38330,Mileanca,38330,base.ro,RO_NE,l10n_ro.RO_BT,RO_38321
RO_38624,Miletin,38624,base.ro,RO_NE,l10n_ro.RO_BT,RO_38580
RO_39578,Mînăstireni,39578,base.ro,RO_NE,l10n_ro.RO_BT,RO_39532
RO_39480,Mîndrești,39480,base.ro,RO_NE,l10n_ro.RO_BT,RO_39417
RO_39783,Mîndrești,39783,base.ro,RO_NE,l10n_ro.RO_BT,RO_39738
RO_38651,Miorcani,38651,base.ro,RO_NE,l10n_ro.RO_BT,RO_38633
RO_39818,"Miron Costin",39818,base.ro,RO_NE,l10n_ro.RO_BT,RO_39792
RO_37903,Mitoc,37903,base.ro,RO_NE,l10n_ro.RO_BT,RO_37850
RO_38385,Mitoc,38385,base.ro,RO_NE,l10n_ro.RO_BT,RO_38376
RO_37814,Mlenăuți,37814,base.ro,RO_NE,l10n_ro.RO_BT,RO_37770
RO_37645,"Moara Jorii",37645,base.ro,RO_NE,l10n_ro.RO_BT,RO_37618
RO_38777,"Movila Ruptă",38777,base.ro,RO_NE,l10n_ro.RO_BT,RO_38731
RO_36550,Movileni,36550,base.ro,RO_NE,l10n_ro.RO_BT,RO_36532
RO_37155,Murguța,37155,base.ro,RO_NE,l10n_ro.RO_BT,RO_37100
RO_38278,Năstase,38278,base.ro,RO_NE,l10n_ro.RO_BT,RO_38241
RO_39257,Negreni,39257,base.ro,RO_NE,l10n_ro.RO_BT,RO_39220
RO_38287,Negrești,38287,base.ro,RO_NE,l10n_ro.RO_BT,RO_38241
RO_36872,Nichiteni,36872,base.ro,RO_NE,l10n_ro.RO_BT,RO_36809
RO_38410,"Nicolae Bălcescu",38410,base.ro,RO_NE,l10n_ro.RO_BT,RO_37280
RO_36881,"Nicolae Bălcescu",36881,base.ro,RO_NE,l10n_ro.RO_BT,RO_36809
RO_38465,Nicșeni,38465,base.ro,RO_NE,l10n_ro.RO_BT,RO_38456
RO_37592,Niculcea,37592,base.ro,RO_NE,l10n_ro.RO_BT,RO_37547
RO_36925,Oneaga,36925,base.ro,RO_NE,l10n_ro.RO_BT,RO_36907
RO_35811,Orășeni-Deal,35811,base.ro,RO_NE,l10n_ro.RO_BT,RO_35759
RO_35820,Orășeni-Vale,35820,base.ro,RO_NE,l10n_ro.RO_BT,RO_35759
RO_39024,Oroftiana,39024,base.ro,RO_NE,l10n_ro.RO_BT,RO_38982
RO_36621,Pădureni,36621,base.ro,RO_NE,l10n_ro.RO_BT,RO_39975
RO_39159,Pădureni,39159,base.ro,RO_NE,l10n_ro.RO_BT,RO_39122
RO_38508,Păltiniș,38508,base.ro,RO_NE,l10n_ro.RO_BT,RO_38492
RO_36266,Panaitoaia,36266,base.ro,RO_NE,l10n_ro.RO_BT,RO_36202
RO_38205,"Pârâu Negru",38205,base.ro,RO_NE,l10n_ro.RO_BT,RO_38161
RO_39382,Păsăteni,39382,base.ro,RO_NE,l10n_ro.RO_BT,RO_39328
RO_38296,Păun,38296,base.ro,RO_NE,l10n_ro.RO_BT,RO_38241
RO_36113,Petricani,36113,base.ro,RO_NE,l10n_ro.RO_BT,RO_36060
RO_36523,Pleșani,36523,base.ro,RO_NE,l10n_ro.RO_BT,RO_36499
RO_39033,Plevna,39033,base.ro,RO_NE,l10n_ro.RO_BT,RO_38982
RO_39499,"Plopenii Mari",39499,base.ro,RO_NE,l10n_ro.RO_BT,RO_39417
RO_39505,"Plopenii Mici",39505,base.ro,RO_NE,l10n_ro.RO_BT,RO_39417
RO_36729,Podeni,36729,base.ro,RO_NE,l10n_ro.RO_BT,RO_36676
RO_37191,Podriga,37191,base.ro,RO_NE,l10n_ro.RO_BT,RO_37173
RO_38704,Pogorăști,38704,base.ro,RO_NE,l10n_ro.RO_BT,RO_38679
RO_37315,Poiana,37315,base.ro,RO_NE,l10n_ro.RO_BT,RO_37280
RO_36391,Poiana,36391,base.ro,RO_NE,l10n_ro.RO_BT,RO_36373
RO_37002,Poiana,37002,base.ro,RO_NE,l10n_ro.RO_BT,RO_36952
RO_39916,Poiana,39916,base.ro,RO_NE,l10n_ro.RO_BT,RO_39872
RO_38553,Pomîrla,38553,base.ro,RO_NE,l10n_ro.RO_BT,RO_38544
RO_36408,Popeni,36408,base.ro,RO_NE,l10n_ro.RO_BT,RO_36373
RO_37431,Popeni,37431,base.ro,RO_NE,l10n_ro.RO_BT,RO_37397
RO_38786,Popoaia,38786,base.ro,RO_NE,l10n_ro.RO_BT,RO_38731
RO_38599,Prăjeni,38599,base.ro,RO_NE,l10n_ro.RO_BT,RO_38580
RO_38447,Prisăcani,38447,base.ro,RO_NE,l10n_ro.RO_BT,RO_37280
RO_36042,Progresul,36042,base.ro,RO_NE,l10n_ro.RO_BT,RO_36006
RO_36890,Puțureni,36890,base.ro,RO_NE,l10n_ro.RO_BT,RO_36809
RO_35848,Răchiți,35848,base.ro,RO_NE,l10n_ro.RO_BT,RO_35839
RO_38571,Racovăț,38571,base.ro,RO_NE,l10n_ro.RO_BT,RO_38544
RO_38642,Rădăuți-Prut,38642,base.ro,RO_NE,l10n_ro.RO_BT,RO_38633
RO_37351,Rădeni,37351,base.ro,RO_NE,l10n_ro.RO_BT,RO_37324
RO_38688,Răușeni,38688,base.ro,RO_NE,l10n_ro.RO_BT,RO_38679
RO_36738,Recia-Verbia,36738,base.ro,RO_NE,l10n_ro.RO_BT,RO_39959
RO_38660,Rediu,38660,base.ro,RO_NE,l10n_ro.RO_BT,RO_38633
RO_38713,Rediu,38713,base.ro,RO_NE,l10n_ro.RO_BT,RO_38679
RO_38964,Rînghilești,38964,base.ro,RO_NE,l10n_ro.RO_BT,RO_38893
RO_38973,Rînghilești-Deal,38973,base.ro,RO_NE,l10n_ro.RO_BT,RO_38893
RO_38740,Ripiceni,38740,base.ro,RO_NE,l10n_ro.RO_BT,RO_38731
RO_38795,"Ripicenii Vechi",38795,base.ro,RO_NE,l10n_ro.RO_BT,RO_38731
RO_38802,Rîșca,38802,base.ro,RO_NE,l10n_ro.RO_BT,RO_38731
RO_38214,Rogojești,38214,base.ro,RO_NE,l10n_ro.RO_BT,RO_38161
RO_38820,Roma,38820,base.ro,RO_NE,l10n_ro.RO_BT,RO_38811
RO_38857,Românești,38857,base.ro,RO_NE,l10n_ro.RO_BT,RO_38848
RO_38875,Românești-Vale,38875,base.ro,RO_NE,l10n_ro.RO_BT,RO_38848
RO_35875,Roșiori,35875,base.ro,RO_NE,l10n_ro.RO_BT,RO_35839
RO_38036,Sadoveni,38036,base.ro,RO_NE,l10n_ro.RO_BT,RO_37958
RO_38900,"Santa Mare",38900,base.ro,RO_NE,l10n_ro.RO_BT,RO_38893
RO_36792,Sarafinești,36792,base.ro,RO_NE,l10n_ro.RO_BT,RO_36756
RO_38303,Sarata,38303,base.ro,RO_NE,l10n_ro.RO_BT,RO_38241
RO_38884,Sărata,38884,base.ro,RO_NE,l10n_ro.RO_BT,RO_38848
RO_37654,Sarata-Basarab,37654,base.ro,RO_NE,l10n_ro.RO_BT,RO_37618
RO_37208,Sarata-Drăgușeni,37208,base.ro,RO_NE,l10n_ro.RO_BT,RO_37173
RO_36122,"Sat Nou",36122,base.ro,RO_NE,l10n_ro.RO_BT,RO_36060
RO_39649,Saucenița,39649,base.ro,RO_NE,l10n_ro.RO_BT,RO_39612
RO_36079,Săveni,36079,base.ro,RO_NE,l10n_ro.RO_BT,RO_36060
RO_36934,Schit-Orășeni,36934,base.ro,RO_NE,l10n_ro.RO_BT,RO_36907
RO_38358,Scutari,38358,base.ro,RO_NE,l10n_ro.RO_BT,RO_38321
RO_38367,Seliștea,38367,base.ro,RO_NE,l10n_ro.RO_BT,RO_38321
RO_37379,Șendreni,37379,base.ro,RO_NE,l10n_ro.RO_BT,RO_37324
RO_39131,Șendriceni,39131,base.ro,RO_NE,l10n_ro.RO_BT,RO_39122
RO_38045,Șerpenița,38045,base.ro,RO_NE,l10n_ro.RO_BT,RO_37958
RO_37501,Silișcani,37501,base.ro,RO_NE,l10n_ro.RO_BT,RO_37459
RO_35900,Siliștea,35900,base.ro,RO_NE,l10n_ro.RO_BT,RO_35884
RO_39827,Sîrbi,39827,base.ro,RO_NE,l10n_ro.RO_BT,RO_39792
RO_36444,Slobozia,36444,base.ro,RO_NE,l10n_ro.RO_BT,RO_36426
RO_40001,Slobozia,40001,base.ro,RO_NE,l10n_ro.RO_BT,RO_36649
RO_38535,Slobozia,38535,base.ro,RO_NE,l10n_ro.RO_BT,RO_38492
RO_37663,"Slobozia Hănești",37663,base.ro,RO_NE,l10n_ro.RO_BT,RO_37618
